havg,hv,savg,sv,vavg,vv,magavg,magv,angavg,angv
0.22730335746017158,0.9974965291327689,0.26382492698120913,9.347490470118123,0.45081567070057205,5.311047975755996,1.1701145768165588e-05,0.0012113065083821616,0.0007363826851360499,0.09084486402571201
0.26233992889603763,1.409016071470285,0.25439191316891346,5.921754675345765,0.5315687350643383,7.032599569333848,2.2366927067438762e-05,0.0011811000823974608,0.0026517098100157454,0.0940185920149088
0.23790833754595592,1.3403326836289033,0.2807169708690769,5.101065634771304,0.5115741539011438,6.8469862155472505,6.564027567704519e-06,0.0012530829111735025,0.0009342579904478044,0.10010362491011619
0.229214144582312,1.4878317082466057,0.27714085746017164,8.194498145102733,0.5033388225081701,6.400159941383446,6.423056920369466e-05,0.001244659678141276,0.004872257690876723,0.09471448123455048
0.24457406671262266,1.7147341862746446,0.2485566291360295,4.806680143347251,0.5314594327001633,6.737024082190727,4.01234229405721e-05,0.0012529642740885417,0.00325798851554282,0.09906590230762959
0.24088292521956703,2.2201519663060743,0.24772759165645433,2.9969926450660664,0.5441511700878269,5.708308810267988,4.32209054629008e-05,0.0011959061940511068,0.0033768990903627126,0.10352560624480248
0.2625612530637255,1.7753626089732368,0.21510247995812914,1.5591788119776613,0.381495112208946,6.171485200757283,7.2117884953816735e-06,0.0010410531361897785,0.0013822883903048932,0.05249424146488309
0.2664328450520835,1.9220950670949124,0.18896186810661775,1.221218257280965,0.3731143572559233,6.142062750686759,7.003522415955861e-06,0.0007873608271280924,0.001096392347244546,0.05674007993191481
0.2675019784007353,1.912088954967575,0.19111422104779408,1.2668120780008048,0.36237677862030226,6.050054738999555,7.116415599981944e-06,0.0015051544189453126,0.0017228563118260353,0.05473507266491651
0.27009748519199356,2.9421785082727054,0.18028728656045748,1.2712503217839228,0.468301818576389,6.960070788100997,6.6300868988037106e-06,0.0012387397766113282,0.0010229722323128953,0.08722277503460646
0.2627220551215278,2.8633300072284746,0.1715262104268792,0.962347419398852,0.47165103196486935,6.542330955735675,5.8990076184272765e-06,0.0013865875244140624,0.0009366067737573758,0.07451780579984188
0.24659618323631535,2.1003563830906016,0.1729885439644608,0.9615389050178941,0.519868956418505,5.68436481255696,1.0841238498687743e-05,0.0011572341918945313,0.0010223025624873116,0.08462094187736512
0.2652414359936684,2.3710059290982537,0.20062804878982843,1.253738982450571,0.5269238126787171,5.11992920973103,2.0387518405914306e-05,0.0012362725575764974,0.001813956197584048,0.07667589336633682
0.22016597503063723,1.6175217931703518,0.1887326967167076,1.3233518555698272,0.5213210659211603,5.003492099477156,7.181395093599955e-06,0.0011903741200764975,0.0007002764899516478,0.09419892720878124
0.26271866625817,2.7769469563390112,0.17109868923611116,0.9231309544741888,0.4744320257608251,6.792840235936939,6.400068104267121e-06,0.001388133748372396,0.000714000528678298,0.08139385145157575
0.17983023794934647,1.5261231888904667,0.23020077959048205,1.8680785485073486,0.5349526252297794,2.6403724478773243,9.953561425209046e-06,0.0012308887481689453,0.0007608255118248053,0.09079629309475422
0.23566133578431384,1.8887626616273294,0.1924096463950163,1.2223929993788332,0.5694973219209557,4.203340476387069,1.5955219666163127e-05,0.0012195744832356771,0.0009593063272768632,0.09302336648106575
0.20365378114787583,1.7696491347740886,0.2015886827256945,1.6062132943136571,0.5170723351970995,3.6958726309262526,2.1835140387217205e-05,0.0013045118967692057,0.0017152611384517514,0.09368964679539203
0.19925749068116838,1.4574498726548695,0.18354554202410128,1.0270311478163838,0.5455309426062092,3.9910039763763403,1.2734818458557129e-05,0.0011856300354003905,0.000702659988310188,0.09229052454233169
0.1728541798151552,1.1375034599811815,0.2160641223703023,2.0068481496925545,0.5427469704861111,3.7508846810798677,1.9585919380187987e-05,0.0011970723470052084,0.0018013520515523852,0.0962412155419588
0.16970109068627462,1.195438816061583,0.2250735442197712,2.063418322006871,0.5620437630208334,3.590640227606387,1.172130008538564e-05,0.0012145454406738282,0.0018345098913414403,0.09534399457275868
0.2173097588592728,0.6519999998928365,0.17759034530739376,3.746090897611227,0.607593517795139,4.789888008119358,1.0376242796579996e-05,0.0012855492909749349,0.0019847534515429286,0.10382045365869999
0.1958133743106617,1.075498891851097,0.18303291321997553,2.7435528503340905,0.5750999254493464,1.7247229718034702,1.7142281929651895e-05,0.001104644521077474,0.002343693111324683,0.0799848947674036
0.20673052415236928,0.7903808156934624,0.16360091120302295,3.209097631740792,0.5450427047589869,1.8293509767260796,4.433025519053141e-05,0.0012090338389078776,0.0037813918391475456,0.08229309387505054
0.2142958958843954,0.905352224881161,0.15016319635927283,3.31507771283617,0.5302970649509802,1.6931062057089707,1.0348423322041829e-05,0.0013387681325276693,0.001913864049129188,0.07769428536295891
0.2074102816074347,0.7787040108046336,0.14470225822099675,2.7349139596750085,0.553670585426879,1.7731405461448806,1.2088999152183533e-05,0.0012013534545898437,0.0016243549372302367,0.0762092014402151
0.19928988421670754,0.8707811720443447,0.14757281849979575,2.9639213024292044,0.5287751854830474,1.690762057357449,1.315604547659556e-05,0.0013160661061604817,0.0013047010620357469,0.0817897242307663
0.2225963420394199,0.8098779425570707,0.07260068410437093,0.23682761835461402,0.5689060623468136,1.7772206665388728,2.2478717565536498e-05,0.0007753971735636393,0.0023765880306018516,0.07484040308743715
0.2089876042943219,0.6337170105514491,0.09555408266952617,1.3571892757727295,0.582074955448325,2.518098462538938,3.543107509613037e-05,0.0012034053802490235,0.001814266864093952,0.08852066010236741
0.23244685125612743,1.1042258589874219,0.11188326746323528,2.298570422741867,0.5864666999846814,3.588559221890253,1.344260573387146e-05,0.0012197598775227864,0.0013832383338012733,0.09312226377427578
0.22182687193627457,2.1363664874917996,0.20319035117953418,1.6386296579786443,0.5885553927951387,3.7512114880694676,1.4858025312423706e-05,0.0012811261494954428,0.002551962013822049,0.0960925967246294
0.22034050934436272,1.8757443623378258,0.1835148556219363,1.3104759426658696,0.5493197307751225,4.147295812525416,2.720141808191935e-05,0.001227657953898112,0.0019330155427451246,0.09369558945298195
0.2184848971098856,1.9850112120657224,0.19246714537377457,1.159394785760823,0.4907666726664624,4.657902282300616,2.1040995915730796e-05,0.0011982775370279948,0.002106145156431012,0.08848156183958053
0.23607742749183003,2.0044730448812764,0.2110824429381127,1.4546604666598695,0.5589884838388482,3.970720449787395,2.9664615790049234e-05,0.0012065783182779947,0.0021908707439433784,0.08964592896401882
0.21735404998978763,1.0238434484567343,0.14434059883067812,1.561759808408347,0.5690160204758986,3.7176066784281354,6.428567171096801e-05,0.0013566294352213542,0.0037142925942316653,0.11502954438328743
0.2191373860038806,1.148981869113507,0.19006841158598856,4.286304497189217,0.5247862837009802,4.469049952757159,2.8604517380396523e-05,0.001273737080891927,0.0034241504379315304,0.10767747476696968
0.2053577172691993,1.0041561796213871,0.12590759791156048,0.9927656783192194,0.5589506039368872,3.025606637059585,4.889246622721354e-05,0.0013094460805257162,0.0034573458426166324,0.09217737212777138
0.24000898182189548,0.9589278020394691,0.13638290875204245,2.171056684215506,0.48689877757352956,6.252265903017745,1.3505016764005025e-05,0.0012032774607340494,0.002636082326062024,0.07532363723963499
0.21023361366421567,0.6022884475554791,0.08443941138174024,0.627442186910152,0.5262625582107844,2.6373771730534976,3.3322699864705405e-05,0.0013317774454752603,0.0024642394593684,0.10449283063411713
0.21546586180044935,0.6291303992342026,0.0734601693984886,0.19158349975693897,0.5040896488204658,1.9086663687929102,1.3385569055875143e-05,0.001179073206583659,0.0014196800778154284,0.09080022148787975
0.21358506204044117,1.1110941636120566,0.1895195170802696,4.1038723586410315,0.5314503567963643,4.2870511098688535,4.768728812535604e-05,0.0012755457560221354,0.003794524190016091,0.11500322699546814
