havg,hv,savg,sv,vavg,vv,magavg,magv,angavg,angv
2.1287266237680686,0.8016378178737467,0.7145016036609583,0.10459304969026487,2.240139611282669,0.6176582014735609,0.3066292937829235,1.5449564938188987,0.3974783046142881,1.371828590889392
2.11079941111582,0.8483352467667964,0.7493566858963902,0.092534805477642,2.001358774763542,0.6937029998285809,0.23718563858324654,1.5079824607093788,0.43307825909197784,1.295488261579225
2.2807622015029696,0.8566526601112457,0.8218339789050094,0.11610085276522503,2.2795690282803074,0.591360771556958,0.33439580843362904,1.518428648798852,0.450500044968588,1.3125361516765242
2.0998742100298875,0.4375604929673082,0.561979513802232,0.12464877524788086,2.320461573670126,0.5536644499408852,0.724663326659332,1.707261740940136,0.7637552262513135,1.6841861895875163
2.1171031565527945,0.4910409631644486,0.7400173921791574,0.3421029296807355,2.1400916000551393,0.6655771569944103,0.32244579811750235,1.6029451593527748,0.704094447621704,1.5765420692958658
1.9839767160743584,0.4291467349169353,0.49021197938460326,0.07923563229401964,2.2794145530919963,0.450604644156002,0.5511426773930195,1.647883450752936,0.7109202867748035,1.3495998611693807
2.318745250557835,0.40981746028936816,0.5309968323002204,0.1732786022691847,1.9855854017631978,0.9311521259538185,0.15223595109645874,1.5142746568163976,0.5420471334125101,1.1028386686970524
2.0310831265192233,0.257400318787142,0.32875864267213595,0.05007805919714971,2.1461118844564893,0.3927854956465478,0.37563173712794784,1.6759865450921116,0.5067117676055489,1.5299146250505034
2.0816322785698533,0.26887177726690314,0.2860117708865838,0.015290858731178941,2.0556902049866,0.2842583432320519,0.15088947106083886,1.4838146092852817,0.2919231728594337,1.3294365361634262
2.0634617272943783,0.4748488752806969,0.737880311759985,0.3275424687741008,2.1672678569363333,0.6384720063009978,0.5375572492678277,1.605221301806584,0.7802529304671856,1.6838008678743086
